"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"873997059325648896","","16711411","2017-06-11 20:15:11 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@ALBsharah Are you an #IdeaSD, #SeedSD, or #ScaleSD track lover? What's your favorite #SDSW track?","","","",""
"873993307231322112","","15818883","2017-06-11 20:00:17 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","@Classy #CEO and #SDSW speaker @scotchisholm discusses improving online fundraising for nonprofit organizations: https://t.co/Wd3LemJelV https://t.co/O8oFEEohpW","","","","http://sandiegostartupweek.org/fly0,https://twitter.com/StartupSanDiego/status/873993307231322112/photo/1"
"873984455542755333","","16788214","2017-06-11 19:25:06 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@scotchisholm We've got 15 tracks at #SDSW this year! Which one will you be checking out?","","","",""
"873974434213879809","","16877624","2017-06-11 18:45:17 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@PressWizards Did you know the #SDSW Startup Crawl is on 6/21? Are you coming?","","","",""
"873956770699517955","","","2017-06-11 17:35:06 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@dezinegirl Thought you might be interested to know #SDSW has 150+ events this year. Are you coming to the launch party on 6/19?","","","",""
"873948029132447744","","","2017-06-11 17:00:21 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","The #Startup #Funding Bible: How to Raise Money Like a Unicorn https://t.co/X6H3duooma https://t.co/W7OSXupNwJ","","","","http://startupsd.tech/kvag,https://twitter.com/StartupSanDiego/status/873948029132447744/photo/1"
"873940495482970113","","","2017-06-11 16:30:25 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","[FLASH DEAL] 20% off biz cards for #SDSW attendees from @MOO! Free pick up at @WeWorkSD during event. Order by 6/11: https://t.co/x2fk5MMLHP https://t.co/N8edeNCF0P","","","","http://sandiegostartupweek.org/moo,https://twitter.com/StartupSanDiego/status/873940495482970113/photo/1"
"873939147345588224","","16952469","2017-06-11 16:25:04 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@yjpalmer Do you have any questions about the #SDSW event? If so, send 'em our way. We'd love to help out!","","","",""
"873932918611226625","","","2017-06-11 16:00:19 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","Why do so many people and companies work so hard to make #SDSW happen? Find out here: https://t.co/X9f3gtDyXq https://t.co/Q4X5qQyHlV","","","","http://sandiegostartupweek.org/village-t,https://twitter.com/StartupSanDiego/status/873932918611226625/photo/1"
"873924060174065664","","","2017-06-11 15:25:07 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Looking to attend the @Adobe #CreativeJam? RSVP here to help us get a headcount for drinks &amp; food: https://t.co/eRTakSmSbe https://t.co/WwN7syvzwI","","","","http://sandiegostartupweek.org/creative-jam,https://twitter.com/StartupSanDiego/status/873924060174065664/photo/1"
"873922806219771904","","16997020","2017-06-11 15:20:08 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@lucybeard Coming to #SDSW 2017? We've added some new tracks and events! Check them out: https://t.co/kJXnZYNCJt","","","","http://sandiegostartupweek.org/tracks-to"
"873917838339309570","","","2017-06-11 15:00:23 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","Did you know? San Diego was ranked as the nation’s #4 city for electric vehicle adoption. #CleanSD #SDSW https://t.co/K1vfJ2RAcp","","","","https://twitter.com/StartupSanDiego/status/873917838339309570/photo/1"
"873908951871631360","","17077791","2017-06-11 14:25:05 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@cursivebelmonte We've got 5 new track for #SDSW this year. Which ones are you looking forward to the most and why?","","","",""
"873902653088178176","","","2017-06-11 14:00:03 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","[6/19 @ 5:45pm] Join us for Diversity Inclusion. See full agenda: https://t.co/WFJSVa4qAv #SDSW #ImpactSD https://t.co/EKm7RrhQIN","","","","http://sandiegostartupweek.org/2017-agenda-t,https://twitter.com/StartupSanDiego/status/873902653088178176/photo/1"
"873896369945280512","","17238163","2017-06-11 13:35:05 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@JDavids #CleanSD or #ImpactSD and why? Ready, go! #SDSW","","","",""
"873881273097441281","","17250608","2017-06-11 12:35:06 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@darrylrettig Are you an #IdeaSD, #SeedSD, or #ScaleSD track lover? What's your favorite #SDSW track?","","","",""
"873805765546577920","","17294606","2017-06-11 07:35:03 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@iheidt We've got 15 tracks at #SDSW this year! Which one will you be checking out?","","","",""
"873788153768890368","","17370471","2017-06-11 06:25:04 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@chrislema Did you know the #SDSW Startup Crawl is on 6/21? Are you coming?","","","",""
"873775563844063233","","17480890","2017-06-11 05:35:03 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@freshform Thought you might be interested to know #SDSW has 150+ events this year. Are you coming to the launch party on 6/19?","","","",""
"873766755910524928","","","2017-06-11 05:00:03 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","Want to be a part of the thriving San Diego ecosystem? Check out our events page for more information: https://t.co/MQ03r7kykW #StartupSD https://t.co/J2K8t2YeZT","","","","http://sandiegostartupweek.org/fcab,https://twitter.com/StartupSanDiego/status/873766755910524928/photo/1"
"873757953400217600","","17633339","2017-06-11 04:25:04 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@brucefriedman Do you have any questions about the #SDSW event? If so, send 'em our way. We'd love to help out!","","","",""
"873740341312200704","","17636767","2017-06-11 03:15:05 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@_billrichardson Coming to #SDSW 2017? We've added some new tracks and events! Check them out: https://t.co/kJXnZYNCJt","","","","http://sandiegostartupweek.org/tracks-to"
"873736611053359104","","","2017-06-11 03:00:15 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","#SDSW speaker @AK_LaunchLeader says ""he's more comfortable in board shorts than a blazer"" and other fun facts: https://t.co/8hci8S5mN0","","","","http://sdbj.com/news/2016/nov/10/executive-q-ashok-kamal-executive-director-tech-co/"
"873725244179193857","","17763682","2017-06-11 02:15:05 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@RayanB We've got 5 new track for #SDSW this year. Which ones are you looking forward to the most and why?","","","",""
"873721463018336257","","","2017-06-11 02:00:04 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","9 #Sales and #Marketing Tips for #Startups https://t.co/w0OyayNdF2 https://t.co/4hvy8CYF8A","","","","http://startupsd.tech/3q57,https://twitter.com/StartupSanDiego/status/873721463018336257/photo/1"
"873717692158681089","","17792766","2017-06-11 01:45:05 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@bill_slawski #CleanSD or #ImpactSD and why? Ready, go! #SDSW","","","",""
"873706358679506944","","","2017-06-11 01:00:03 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","[6/19 @ 5:45pm] Native vs. Javascript Based #MobileDevelopment w/ @RayanB
@hschaen: https://t.co/cpuK9Xki3k #SDSW https://t.co/WFJSVa4qAv https://t.co/Ss4dFgGAb9","","","","http://sandiegostartupweek.org/sd-startup-week-t,http://sandiegostartupweek.org/2017-agenda-t,https://twitter.com/StartupSanDiego/status/873706358679506944/photo/1"
"873701336998653957","","17795580","2017-06-11 00:40:05 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@hunterjensen Are you an #IdeaSD, #SeedSD, or #ScaleSD track lover? What's your favorite #SDSW track?","","","",""
"873691264092438528","","","2017-06-11 00:00:04 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","""I just like educating. I want people to get something out of it."" - @jasonlucash. Catch Jason @ #SDSW! Get tickets: https://t.co/cpuK9Xki3k https://t.co/vt0TrH8Cfh","","","","http://sandiegostartupweek.org/sd-startup-week-t,https://twitter.com/StartupSanDiego/status/873691264092438528/photo/1"
"873684973987004421","","17815541","2017-06-10 23:35:04 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@insurancesaver We've got 15 tracks at #SDSW this year! Which one will you be checking out?","","","",""
"873669871569178626","","17819395","2017-06-10 22:35:04 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@hdueitt Did you know the #SDSW Startup Crawl is on 6/21? Are you coming?","","","",""
"873661155738341377","","","2017-06-10 22:00:26 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","[6/20 @ 9:30am] Join us for #CannabisExtraction w/ Markus Roggen. Tickets here: https://t.co/cpuK9Xki3k #SDSW #GrowSD https://t.co/e4kDSUUNbS","","","","http://sandiegostartupweek.org/sd-startup-week-t,https://twitter.com/StartupSanDiego/status/873661155738341377/photo/1"
"873659816811663360","","17974328","2017-06-10 21:55:06 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@mcgrue Thought you might be interested to know #SDSW has 150+ events this year. Are you coming to the launch party on 6/19?","","","",""
"873645960311787520","","","2017-06-10 21:00:03 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","Chula Vista was named a “top smart city” in two national smart cities programs. #CleanSD #SDSW #TopSmartCity https://t.co/OlrRZYXZ3l","","","","https://twitter.com/StartupSanDiego/status/873645960311787520/photo/1"
"873634655483899904","","18030943","2017-06-10 20:15:07 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@ClintonAYoung Do you have any questions about the #SDSW event? If so, send 'em our way. We'd love to help out!","","","",""
"873630863048757248","","","2017-06-10 20:00:03 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","Read about ResortPass, a #SanDiego #startup, and #SDSW speaker @AK_LaunchLeader's opinion about the company:  https://t.co/kzvZAXAIi9 https://t.co/6KfrfKOago","","","","http://sandiegostartupweek.org/t59d,https://twitter.com/StartupSanDiego/status/873630863048757248/photo/1"
"873622057212399617","","18058024","2017-06-10 19:25:04 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@brantcooper Coming to #SDSW 2017? We've added some new tracks and events! Check them out: https://t.co/kJXnZYNCJt","","","","http://sandiegostartupweek.org/tracks-to"
"873612017747337216","","18204005","2017-06-10 18:45:10 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@Electric_Rick We've got 5 new track for #SDSW this year. Which ones are you looking forward to the most and why?","","","",""
"873599418641121280","","","2017-06-10 17:55:06 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Thank you so much to @rhodianotebooks for their support of San Diego Startup Week #SDSW https://t.co/FjU2JbD9uY","","","","https://twitter.com/StartupSanDiego/status/873599418641121280/photo/1"
"873594398642245632","","18330275","2017-06-10 17:35:09 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@EgbertOostburg #CleanSD or #ImpactSD and why? Ready, go! #SDSW","","","",""
"873585568411770880","","","2017-06-10 17:00:04 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","8 #BusinessBooks #Entrepreneurs Must Read to Dominate Their Industry: https://t.co/HJ52AId1L9 https://t.co/4eIHlOcRz0","","","","http://startupsd.tech/3n69,https://twitter.com/StartupSanDiego/status/873585568411770880/photo/1"
"873579295507177472","","","2017-06-10 16:35:09 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","#Cybersecurity should be a part of your biz growth strategy. Learn why from @dataclast on 6/22 @ESET : https://t.co/WFJSVa4qAv #SDSW","","","","http://sandiegostartupweek.org/2017-agenda-t"
"873576764395671552","","18383994","2017-06-10 16:25:05 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@codybarbo Are you an #IdeaSD, #SeedSD, or #ScaleSD track lover? What's your favorite #SDSW track?","","","",""
"873570461740937218","","","2017-06-10 16:00:02 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","#StartupSD coordinates specific programs &amp; services to help startups reach their highest potential. Check them out: https://t.co/JLbjGC94lw https://t.co/TdzrBJ6Th6","","","","http://sandiegostartupweek.org/x2tf,https://twitter.com/StartupSanDiego/status/873570461740937218/photo/1"
"873560441724784640","","18386797","2017-06-10 15:20:13 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@WesleyQuach We've got 15 tracks at #SDSW this year! Which one will you be checking out?","","","",""
"873556656759746561","","","2017-06-10 15:05:11 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Thank you so much to @brad_frost for his support of San Diego Startup Week #SDSW https://t.co/j7xFcR65Js","","","","https://twitter.com/StartupSanDiego/status/873556656759746561/photo/1"
"873555377224286210","","","2017-06-10 15:00:06 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","San Diego and Chula Vista have been designated as proving grounds for self-driving cars. #CleanSD #SDSW https://t.co/waj094rjLx","","","","https://twitter.com/StartupSanDiego/status/873555377224286210/photo/1"
"873546566208024576","","18502098","2017-06-10 14:25:05 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@neoplanet Did you know the #SDSW Startup Crawl is on 6/21? Are you coming?","","","",""
"873540268095672322","","","2017-06-10 14:00:04 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","Join us on 6/20 @ 9:30am for ""#Blockchain - Technical Details"" w/ @paullinator @s_tec. Tickets here: https://t.co/cpuK9Xki3k #SDSW #SecureSD https://t.co/9cPrtE13Nb","","","","http://sandiegostartupweek.org/sd-startup-week-t,https://twitter.com/StartupSanDiego/status/873540268095672322/photo/1"
"873533984256425985","","18661466","2017-06-10 13:35:05 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@sdbhoy Thought you might be interested to know #SDSW has 150+ events this year. Are you coming to the launch party on 6/19?","","","",""
"873518898104193024","","18698911","2017-06-10 12:35:09 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@bimschleger Do you have any questions about the #SDSW event? If so, send 'em our way. We'd love to help out!","","","",""
"873443390914002944","","18782922","2017-06-10 07:35:06 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@BarbaraBrySD Coming to #SDSW 2017? We've added some new tracks and events! Check them out: https://t.co/kJXnZYNCJt","","","","http://sandiegostartupweek.org/tracks-to"
"873441771367407616","","48661144","2017-06-10 07:28:40 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@ljdelisio Want to help create a thriving #startup scene in San Diego? Here is how...
https://t.co/UuPmJzqENx","","","","http://sandiegostartupweek.org/startup"
